date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2021-03-16,182.501000,155.259000,217.884000,58.921800,218.207000,80.504300,82.750000,214.480000,68.990400,62.395600,43.521500,170.291000,323.247000,257.673000,72.816900,42.442000,249.593000,148.415000,13.262200,56.666500,140.327000,2396.560000,225.627000,54.470100,328.460000,391.500000,654.795000,58.656800,122.844000,36.267100,57.140000,27.906600,174.713000,53.214800,78.276500,104.626000,43.404000,498.990000,169.326000,30.026700,182.252000,52.574400,75.515400,444.806000,337.041000,50.686600,214.619000,482.170000,166.665000,242.210000,211.520000,154.593000,450.540000,100.121000,263.962000,103.818000,47.165400,651.849000,102.989000,99.618900,33.759700,200.010000,55.546800,114.965000,230.305000,142.328000,330.825000,186.288000,279.280000,182.155000,155.731000,90.711600,343.596000,123.477000,146.217000,116.800000,194.240000,271.215000,129.060000,127.818000
2021-03-17,182.481000,153.192000,224.790000,59.830700,216.586000,81.417700,82.630000,213.120000,69.244000,64.637800,44.015700,169.440000,325.171000,258.398000,72.759500,42.090300,251.325000,149.451000,13.312100,56.153500,141.667000,2461.780000,233.937000,54.710300,331.586000,387.833000,659.472000,58.921900,122.045000,36.566700,56.626900,28.768600,172.952000,53.450600,79.528300,104.554000,43.701400,485.000000,171.445000,30.090100,181.857000,53.133400,76.789800,440.992000,335.413000,51.298400,212.873000,496.010000,167.663000,241.550000,215.611000,156.786000,451.010000,100.482000,262.745000,103.735000,46.927800,637.412000,97.604500,97.580400,33.721600,201.360000,55.681100,114.379000,229.649000,142.497000,334.533000,182.217000,284.010000,183.217000,155.643000,94.015100,345.154000,122.963000,147.720000,118.189000,195.240000,269.242000,129.326000,127.455000
2021-03-18,184.980000,152.763000,221.939000,57.963000,214.279000,82.658200,78.120000,209.480000,69.469200,60.849900,42.245800,169.855000,319.032000,260.977000,73.018200,41.539700,256.094000,144.874000,12.694100,52.925000,139.622000,2346.950000,217.720000,52.351100,334.516000,370.265000,655.404000,59.063800,117.905000,37.520100,56.347000,26.370800,174.123000,50.205400,79.604900,101.811000,44.396000,466.180000,166.665000,30.211900,180.102000,51.804000,75.226500,444.128000,346.607000,52.974900,214.669000,474.680000,163.258000,233.110000,214.450000,151.400000,439.180000,96.842100,261.144000,100.702000,46.340600,628.055000,96.422800,98.207600,33.702900,191.450000,55.672300,114.855000,223.535000,140.871000,341.607000,179.483000,278.620000,184.923000,155.858000,89.114200,343.446000,123.239000,150.166000,112.650000,192.280000,272.265000,125.305000,126.406000
2021-03-19,185.537000,151.895000,216.770000,57.993000,200.931000,82.557900,79.060000,212.200000,68.689900,61.891300,43.520600,174.346000,324.901000,257.931000,71.972500,42.093700,253.561000,147.270000,12.817800,52.808500,137.786000,2287.740000,218.290000,52.057200,330.861000,377.510000,660.745000,59.414600,117.383000,37.124500,55.693900,27.837200,181.824000,49.473000,78.656200,102.160000,44.377800,470.840000,168.212000,29.644200,178.041000,52.106700,75.630400,443.389000,347.391000,51.976600,219.769000,473.700000,154.615000,235.830000,214.008000,153.748000,441.500000,96.156300,262.341000,100.982000,46.510500,634.108000,96.096200,96.539700,33.476600,194.390000,55.855000,116.936000,223.174000,135.278000,338.408000,179.839000,290.110000,183.110000,156.276000,89.799300,342.365000,122.579000,147.769000,113.216000,191.140000,277.965000,126.525000,128.288000
2021-03-22,185.130000,153.592000,217.460000,59.694200,201.996000,83.232700,80.300000,215.170000,67.702200,60.258000,43.596900,176.679000,330.413000,259.320000,72.730900,42.295000,253.710000,149.785000,13.157300,53.906500,137.042000,2231.890000,223.333000,51.521400,326.176000,379.223000,661.909000,60.057300,120.704000,36.286800,55.685100,27.203900,182.296000,49.134700,77.688800,101.929000,45.336300,476.650000,172.164000,30.627000,178.484000,53.808800,74.242100,453.023000,344.463000,51.063500,222.255000,483.220000,152.501000,238.240000,216.535000,155.544000,452.410000,95.372200,263.546000,101.169000,47.763400,647.333000,98.408800,99.677500,33.920600,195.000000,56.561300,118.125000,228.642000,136.051000,340.871000,181.345000,293.540000,182.428000,158.404000,90.563200,340.567000,124.650000,143.810000,117.623000,192.860000,277.808000,129.493000,131.445000
2021-03-23,180.676000,152.431000,209.983000,57.738600,202.144000,81.445900,78.380000,215.000000,66.713500,61.512000,42.567500,175.206000,336.172000,260.134000,74.631700,42.797000,253.373000,145.899000,13.042500,53.933500,133.250000,2215.000000,220.720000,50.885500,318.905000,379.403000,648.917000,59.337800,119.866000,35.555200,56.560800,26.341000,183.152000,48.636000,75.032900,102.648000,44.343300,478.170000,170.892000,30.345700,178.149000,52.307700,72.561800,450.377000,345.139000,50.442000,219.031000,469.760000,152.817000,236.940000,215.866000,156.875000,460.200000,94.847300,261.124000,101.697000,47.488500,656.168000,97.414300,101.177000,33.316600,187.140000,56.335100,117.164000,230.176000,134.911000,337.015000,179.235000,290.630000,179.397000,159.172000,84.729000,341.848000,126.979000,142.365000,114.715000,188.730000,278.820000,127.989000,133.033000
2021-03-24,181.588000,152.480000,212.854000,56.428300,202.065000,81.909400,76.480000,209.530000,65.932300,64.065800,41.944800,175.483000,333.910000,261.602000,74.651500,42.530000,257.312000,145.851000,12.615200,53.500000,135.554000,2202.730000,210.090000,51.918200,315.915000,373.544000,654.506000,59.035200,117.482000,35.555200,56.617200,26.807200,182.532000,50.045000,75.231200,102.253000,44.218600,472.320000,171.011000,30.753800,179.332000,53.081000,72.919400,443.749000,354.010000,50.339200,218.183000,460.320000,152.077000,237.020000,215.561000,154.354000,451.510000,97.370600,262.962000,101.258000,47.146800,643.121000,95.762700,99.844400,33.552700,178.850000,55.816500,114.765000,228.126000,131.024000,339.400000,175.818000,282.140000,182.507000,158.220000,82.347700,346.733000,126.939000,143.466000,119.370000,184.720000,281.479000,122.819000,132.396000
2021-03-25,184.307000,155.678000,215.753000,56.410600,201.967000,82.037900,76.220000,205.440000,67.475000,64.505700,42.350500,179.854000,342.100000,262.654000,74.765000,42.819700,260.904000,145.317000,12.507400,53.913500,139.325000,2268.910000,213.463000,51.770300,317.748000,368.711000,658.806000,59.499500,117.964000,36.286800,57.261500,26.449400,186.820000,50.384200,75.992500,102.218000,44.825900,472.180000,170.627000,31.201600,181.019000,52.655900,74.829600,440.674000,359.894000,51.674100,217.613000,463.480000,154.308000,234.830000,215.699000,152.313000,450.990000,97.731500,266.492000,101.255000,47.963800,648.732000,96.519900,100.431000,33.608300,176.160000,56.296500,115.767000,225.096000,126.581000,344.255000,178.661000,278.740000,183.946000,158.034000,83.430300,346.247000,127.817000,145.303000,118.010000,186.910000,285.728000,122.917000,133.200000
2021-03-26,187.966000,160.183000,220.814000,59.003700,207.360000,83.787600,77.410000,209.090000,68.699700,66.132100,44.216900,186.114000,347.711000,274.538000,76.040800,43.177700,265.683000,152.320000,12.810800,53.285000,140.754000,2323.530000,206.237000,53.180500,314.709000,372.846000,685.445000,60.588500,118.566000,37.269800,57.521900,27.500100,194.806000,51.767200,75.850200,101.778000,46.888700,495.000000,179.902000,31.893100,186.522000,56.133800,75.447600,458.394000,364.251000,52.917200,225.139000,476.910000,155.148000,243.580000,216.663000,152.602000,469.090000,99.965700,274.304000,100.870000,49.919800,663.801000,98.487300,102.696000,34.154900,174.400000,57.143000,118.700000,229.112000,130.855000,347.582000,180.831000,283.020000,187.953000,163.498000,87.297500,354.379000,129.711000,147.720000,126.804000,185.920000,292.108000,128.422000,136.131000
2021-03-29,184.148000,160.339000,221.505000,58.666400,208.308000,84.167400,77.140000,210.770000,67.344000,65.035700,43.352500,183.206000,351.807000,273.347000,76.694400,43.670000,263.824000,149.154000,12.919800,53.371500,139.414000,2351.360000,203.763000,52.894600,313.103000,370.903000,686.297000,60.711800,118.742000,36.913300,58.137100,26.747600,192.151000,50.637500,73.857600,102.797000,46.710200,485.390000,177.969000,31.550400,186.335000,54.795500,74.974000,456.907000,362.336000,52.343600,225.748000,481.520000,155.682000,241.320000,218.728000,153.786000,469.320000,99.447700,273.908000,101.921000,49.872700,667.873000,99.173900,102.686000,34.504300,182.500000,57.855100,118.858000,227.911000,131.352000,355.285000,181.832000,290.820000,188.242000,165.150000,85.909100,356.534000,131.734000,145.431000,123.906000,184.850000,290.557000,126.761000,138.121000
2021-03-30,185.477000,160.817000,224.248000,58.002300,205.778000,82.649400,76.000000,210.000000,68.642900,64.701400,41.842900,184.551000,345.479000,272.376000,76.148400,43.370300,263.130000,147.951000,12.843800,53.001500,140.516000,2334.890000,211.873000,52.240100,319.140000,369.966000,678.516000,59.992200,117.304000,37.569300,57.410200,27.074600,193.547000,50.252900,75.004500,102.777000,45.781500,487.570000,177.733000,31.472000,181.867000,55.013000,75.109600,449.839000,357.165000,52.998400,221.915000,470.670000,156.837000,242.160000,216.447000,152.764000,465.460000,98.531600,272.227000,101.955000,49.158800,655.260000,99.232300,102.676000,34.024100,183.100000,56.805200,116.441000,224.630000,130.815000,353.135000,181.018000,288.000000,187.568000,161.329000,85.859300,347.697000,129.711000,147.150000,124.949000,185.530000,293.089000,125.650000,135.974000
2021-03-31,185.289000,162.094000,223.103000,58.210600,205.611000,82.085600,78.500000,211.870000,68.446200,64.057300,42.530800,184.709000,348.169000,270.124000,75.668500,43.399000,261.409000,150.348000,13.319100,53.676500,138.918000,2329.840000,222.643000,51.448500,314.328000,379.263000,682.776000,60.287900,119.491000,37.279500,57.988400,26.370800,192.014000,49.820900,73.647700,103.432000,45.692300,500.110000,180.661000,31.488900,182.439000,57.192200,74.580000,454.720000,352.125000,52.467000,223.952000,473.140000,153.390000,246.310000,215.641000,154.704000,475.370000,97.458400,273.078000,102.753000,49.103800,659.866000,100.557000,101.941000,34.136400,187.940000,56.564200,116.530000,228.430000,130.756000,352.144000,182.306000,294.530000,186.685000,162.409000,87.516600,347.787000,129.692000,144.999000,131.697000,184.520000,293.500000,128.059000,134.905000
2021-04-01,183.116000,163.322000,223.912000,58.711700,210.604000,81.455600,81.090000,218.720000,68.812300,66.538800,43.657300,185.827000,350.611000,272.168000,75.397900,43.330700,263.992000,155.475000,13.782700,54.675000,141.985000,2382.460000,220.583000,52.885900,314.946000,391.311000,694.429000,60.097700,120.319000,38.051400,58.146800,27.124300,194.590000,50.807500,74.180400,106.888000,45.549300,507.010000,183.597000,31.763300,183.337000,61.425800,74.588900,454.640000,347.043000,52.960300,223.952000,474.930000,154.388000,249.200000,216.663000,158.050000,483.340000,98.355600,273.760000,106.104000,49.360100,658.326000,100.841000,104.342000,34.202700,188.240000,56.477300,115.657000,234.797000,130.399000,353.596000,180.781000,298.660000,186.447000,164.616000,91.683700,357.428000,128.586000,146.403000,139.489000,188.970000,295.896000,133.072000,134.768000
2021-04-05,184.951000,163.965000,224.868000,60.522900,212.715000,81.955200,81.430000,220.290000,68.446200,63.402700,44.807400,188.171000,356.421000,274.886000,76.340900,44.549000,267.346000,158.503000,13.958000,55.171500,143.463000,2409.180000,230.350000,52.066100,311.005000,398.157000,709.992000,60.316500,123.167000,38.349000,58.454900,25.073500,199.084000,49.105800,73.971400,111.278000,45.835200,514.020000,188.249000,32.192200,186.887000,63.490800,75.197100,463.695000,348.136000,53.473100,225.398000,484.560000,155.276000,255.310000,220.164000,161.336000,491.620000,97.214600,278.209000,110.547000,50.124100,670.209000,98.624600,104.215000,34.184200,186.690000,56.844700,116.550000,241.322000,132.958000,360.975000,180.434000,308.910000,188.566000,167.424000,93.012300,361.895000,130.659000,147.189000,141.000000,188.500000,303.245000,135.519000,136.543000
2021-04-06,183.345000,164.951000,221.899000,59.632000,212.336000,81.983400,81.440000,221.090000,68.304200,63.853000,44.384800,188.626000,355.723000,275.381000,76.656900,44.763700,264.031000,156.767000,13.832500,56.230000,143.553000,2422.000000,230.540000,51.918200,314.386000,397.219000,707.903000,59.190000,123.474000,38.243900,58.875800,25.113400,199.154000,49.453600,75.004500,111.238000,45.889000,509.080000,186.012000,31.713700,183.347000,62.693100,74.809900,467.040000,345.565000,53.340900,225.918000,478.680000,156.373000,255.620000,223.125000,161.191000,491.340000,96.349500,276.945000,110.064000,49.755800,668.731000,97.918400,105.136000,33.966600,190.030000,57.104500,116.659000,240.139000,134.951000,361.180000,178.383000,306.260000,188.496000,166.656000,92.756300,360.594000,130.707000,146.148000,137.554000,189.730000,301.686000,133.327000,137.042000
2021-04-07,183.731000,163.965000,221.683000,60.258200,212.940000,81.658200,82.200000,220.790000,68.387400,64.736600,44.255500,188.112000,354.417000,276.314000,76.425900,44.666000,264.278000,154.589000,14.113800,56.428500,144.515000,2410.640000,223.657000,52.147700,313.896000,397.070000,713.595000,59.265900,125.109000,38.590600,58.586100,25.063700,198.210000,49.266000,74.958500,112.484000,45.664400,510.730000,184.573000,31.662200,179.856000,63.296700,74.898300,464.684000,345.486000,53.890000,224.940000,481.790000,156.283000,253.670000,223.784000,163.969000,493.410000,96.909300,274.255000,111.548000,49.513300,664.589000,97.761400,105.430000,33.834800,179.940000,57.202300,116.797000,242.114000,134.366000,362.339000,177.919000,313.090000,187.927000,166.306000,93.221400,356.017000,130.945000,148.437000,137.157000,187.560000,300.439000,134.654000,136.788000
2021-04-08,184.990000,164.990000,221.751000,60.986400,214.318000,82.732200,83.350000,224.450000,68.049700,63.756200,44.532800,188.636000,356.819000,278.109000,76.445600,44.637000,260.578000,157.171000,14.285600,57.208500,144.426000,2427.990000,227.933000,51.605200,318.316000,407.244000,725.017000,59.122000,127.525000,38.253800,58.641500,24.499000,197.246000,48.192500,76.057200,113.272000,45.978200,524.040000,186.593000,31.508700,182.173000,64.182600,74.781400,469.805000,346.180000,53.861600,228.802000,476.360000,155.276000,256.780000,221.522000,164.965000,499.840000,95.821800,275.085000,112.115000,49.646800,667.735000,98.595200,104.284000,33.881600,180.180000,56.998800,116.470000,245.366000,131.539000,367.902000,178.196000,313.020000,189.082000,165.829000,94.541000,360.357000,131.438000,148.624000,137.366000,187.320000,302.323000,135.529000,135.974000
2021-04-09,187.779000,167.768000,222.008000,62.086500,216.096000,84.241500,82.760000,231.280000,68.133900,63.384700,44.496000,192.809000,358.762000,281.324000,76.579000,44.659300,265.268000,156.313000,14.368500,58.251500,145.141000,2450.060000,225.673000,51.485400,318.003000,414.070000,732.031000,59.791200,130.106000,38.531600,58.519100,24.360800,199.094000,48.182800,76.551700,114.294000,45.987800,530.000000,186.820000,32.099100,183.376000,63.607100,75.563600,477.143000,354.149000,54.345100,231.217000,475.170000,156.026000,261.490000,222.702000,168.610000,504.040000,95.734900,277.616000,113.124000,49.818700,667.518000,99.919300,105.313000,34.484700,179.500000,56.874400,117.570000,247.876000,133.285000,368.088000,180.039000,312.460000,195.204000,165.353000,94.551000,363.782000,130.579000,149.724000,136.930000,187.890000,306.925000,135.754000,136.004000
2021-04-12,188.542000,170.293000,222.175000,59.490700,215.070000,84.536400,78.580000,228.760000,68.387400,61.908200,44.365900,194.886000,360.346000,281.155000,76.944300,44.666000,264.348000,154.854000,15.175400,59.226500,144.943000,2409.050000,233.993000,51.143200,318.973000,412.406000,731.700000,59.868100,128.381000,38.600400,58.670800,24.002900,198.839000,47.834900,76.037600,112.739000,46.219000,537.000000,183.952000,32.205200,183.682000,62.478800,75.978200,474.249000,352.581000,54.715100,233.692000,472.800000,156.273000,259.750000,222.201000,168.969000,506.030000,94.667900,278.239000,111.825000,49.320900,671.363000,100.586000,105.636000,34.833200,176.490000,56.641200,117.709000,247.935000,134.455000,369.638000,177.432000,311.540000,196.595000,167.511000,94.838800,365.778000,131.113000,149.410000,133.058000,186.490000,308.437000,132.737000,136.406000
2021-04-13,185.517000,171.083000,220.666000,59.321000,214.631000,83.971700,80.190000,232.000000,67.796100,62.176200,44.483900,193.977000,360.745000,278.894000,76.531500,44.529300,263.170000,154.302000,15.643600,59.983500,143.394000,2404.290000,254.107000,51.337700,314.984000,415.395000,726.728000,60.717600,131.494000,37.885500,59.294600,24.062600,198.682000,47.769100,75.423500,113.364000,45.701900,548.930000,182.808000,31.939600,185.772000,61.971200,74.993700,483.093000,352.184000,53.719700,241.637000,477.040000,156.254000,264.820000,222.555000,170.000000,514.860000,95.095200,279.080000,112.314000,49.406300,685.296000,100.557000,106.547000,35.012700,177.950000,56.719300,119.622000,250.436000,131.401000,368.931000,178.126000,309.760000,196.937000,167.113000,91.425700,367.615000,129.376000,147.631000,133.158000,185.490000,308.064000,132.600000,136.435000
2021-04-14,187.848000,168.031000,223.764000,58.383900,215.568000,84.241500,78.550000,228.020000,68.594000,65.461400,43.780900,195.736000,358.722000,278.992000,76.213600,44.516300,264.635000,153.621000,15.242200,60.163500,144.803000,2454.220000,244.077000,52.821700,322.344000,407.802000,725.443000,60.937400,129.159000,38.427500,59.602800,25.311100,199.419000,49.556000,76.616500,112.742000,45.862100,544.840000,181.941000,32.122800,185.023000,61.533600,75.245200,476.304000,355.716000,54.621100,236.127000,481.160000,159.366000,261.940000,221.570000,166.650000,510.630000,96.986400,277.863000,111.690000,49.129400,674.163000,99.605500,105.460000,35.022400,176.430000,56.361700,118.580000,247.632000,130.132000,370.413000,178.572000,302.820000,197.269000,165.772000,89.957700,366.682000,129.859000,144.871000,132.224000,187.460000,307.700000,130.142000,135.552000
2021-04-15,190.348000,171.298000,223.704000,59.140300,219.731000,84.944400,83.010000,233.000000,68.247400,64.680500,44.028000,198.694000,364.302000,279.697000,77.231600,44.783700,264.922000,155.801000,16.101000,61.730000,145.875000,2433.210000,246.283000,52.507600,325.432000,414.020000,740.616000,61.538700,131.563000,37.327700,60.161600,24.627100,199.468000,48.812900,76.645900,114.833000,46.095200,559.350000,184.652000,32.289300,185.743000,62.405000,75.255000,492.578000,365.521000,53.434900,241.387000,494.640000,157.399000,268.240000,222.515000,168.954000,523.250000,96.195400,280.712000,113.850000,49.388600,697.977000,100.527000,108.057000,35.427500,175.350000,56.738100,120.969000,251.423000,131.529000,372.287000,181.425000,307.820000,197.673000,169.338000,89.560300,369.671000,131.428000,145.785000,132.481000,185.930000,310.312000,133.120000,135.749000
2021-04-16,193.730000,171.366000,224.524000,58.895400,219.860000,85.943400,82.150000,231.910000,68.163300,62.619900,43.917800,202.264000,366.186000,281.462000,77.462600,44.926300,263.694000,154.637000,15.876300,61.108500,147.325000,2476.900000,246.593000,52.211900,329.047000,412.296000,734.832000,62.513400,131.239000,37.722500,60.647500,24.152000,202.173000,48.052300,74.531600,114.888000,46.718800,556.910000,183.469000,32.215000,186.759000,61.848800,75.495700,491.121000,368.479000,54.887300,241.857000,502.600000,158.043000,270.860000,224.246000,169.972000,525.080000,95.763200,282.640000,113.726000,50.497200,687.594000,101.488000,108.252000,36.341900,178.690000,56.795300,121.365000,252.621000,132.164000,373.415000,184.674000,306.180000,199.616000,169.484000,89.947700,372.639000,131.428000,146.875000,131.827000,187.260000,315.444000,133.464000,137.513000
2021-04-19,191.716000,169.786000,223.586000,57.875300,219.252000,84.796400,81.110000,230.500000,67.860800,63.311500,42.377800,198.160000,365.030000,281.046000,77.146700,44.637000,263.298000,152.123000,15.327100,61.160000,145.885000,2456.200000,238.210000,52.047500,329.803000,398.873000,734.518000,62.647400,131.900000,37.742100,60.563900,24.311100,202.271000,47.863900,75.895400,115.120000,43.834700,549.370000,178.817000,32.236900,186.582000,59.736500,75.853400,485.869000,372.448000,54.754200,240.789000,499.690000,157.025000,270.400000,223.026000,168.600000,516.170000,96.040300,281.186000,114.074000,50.545300,696.478000,102.136000,107.949000,36.680500,174.580000,56.719300,121.544000,250.679000,130.439000,373.336000,185.061000,302.240000,198.636000,170.515000,87.715800,371.031000,130.817000,146.256000,129.018000,187.430000,314.276000,130.623000,138.062000
2021-04-20,189.801000,171.346000,219.019000,57.029400,216.840000,86.951200,79.270000,227.960000,65.659300,60.898400,41.943800,197.527000,367.192000,283.080000,78.507300,44.985300,266.069000,149.755000,15.137500,60.000000,142.511000,2345.000000,239.663000,50.949600,319.013000,401.933000,728.963000,63.105700,130.214000,36.691300,61.654400,22.983100,200.934000,45.757200,73.297500,114.682000,42.146100,540.780000,177.102000,32.152600,186.641000,58.900000,74.406100,480.618000,374.621000,53.331100,240.649000,504.420000,157.025000,270.370000,224.177000,166.734000,514.210000,94.245600,278.635000,113.538000,49.531900,705.156000,102.548000,110.360000,36.774200,169.570000,57.222100,117.114000,250.221000,125.064000,369.147000,186.011000,302.650000,195.510000,172.663000,86.792600,373.603000,131.892000,143.005000,126.755000,182.790000,311.479000,128.816000,138.994000
2021-04-21,194.315000,170.283000,223.646000,57.939400,220.874000,87.126400,81.610000,230.560000,66.469800,61.243200,42.176000,198.635000,369.524000,285.143000,78.333600,45.115300,273.027000,153.454000,15.325100,59.435000,144.565000,2357.730000,248.040000,51.605200,322.266000,405.480000,734.907000,63.335400,130.599000,37.308000,61.320000,24.221700,200.462000,47.063700,75.157600,114.664000,42.495400,546.470000,180.571000,33.536600,188.090000,61.612200,76.123600,478.671000,377.520000,54.061300,243.193000,506.480000,160.284000,297.130000,223.450000,168.101000,512.340000,95.553500,284.617000,113.505000,49.665500,705.067000,104.215000,110.320000,37.245600,167.070000,57.569700,119.661000,252.468000,127.831000,369.059000,186.338000,301.470000,198.241000,172.565000,88.786500,377.257000,131.043000,144.223000,133.108000,183.110000,313.393000,131.517000,140.199000
2021-04-22,198.224000,169.270000,220.222000,56.911700,220.992000,86.959000,79.060000,231.350000,65.678800,60.701700,41.746600,196.102000,366.724000,284.597000,78.236800,44.624000,271.166000,150.623000,14.817000,58.801500,144.545000,2347.050000,239.897000,50.931200,318.042000,403.328000,720.229000,63.335400,129.070000,36.961400,60.731000,23.874800,199.281000,46.518600,74.246200,113.396000,41.530200,548.490000,177.615000,33.253200,188.593000,59.046500,75.997800,482.455000,372.558000,53.273400,251.677000,490.430000,162.082000,286.550000,224.128000,165.452000,507.290000,93.896400,281.433000,112.219000,49.254100,697.150000,103.509000,110.291000,36.407300,170.710000,57.550000,120.543000,249.155000,127.117000,362.240000,182.534000,296.520000,197.164000,173.819000,84.044800,377.803000,129.751000,141.187000,129.862000,182.760000,309.074000,128.412000,139.327000
2021-04-23,199.205000,170.655000,222.393000,53.882600,223.366000,87.514000,82.760000,233.510000,67.155900,61.332500,42.758100,195.736000,368.716000,286.155000,77.020300,44.699000,274.520000,154.165000,15.231300,59.736500,141.747000,2395.430000,243.133000,51.208300,326.196000,411.400000,736.394000,63.037700,131.388000,37.751900,60.946900,24.419500,199.713000,46.763300,76.769500,115.765000,42.324500,552.700000,180.493000,33.675200,189.589000,60.291500,77.734900,486.319000,374.691000,54.288300,258.494000,488.640000,164.353000,291.840000,225.682000,167.044000,515.840000,94.451500,284.261000,114.581000,49.646800,697.287000,104.744000,110.477000,36.425800,174.250000,57.511400,120.355000,253.013000,128.119000,359.581000,184.159000,301.130000,193.075000,176.619000,85.353400,382.558000,129.080000,143.899000,132.918000,183.020000,311.410000,130.780000,139.091000
2021-04-26,197.301000,167.641000,222.837000,53.444400,223.700000,87.311500,85.410000,235.460000,67.927300,62.015700,43.282700,194.036000,364.024000,283.992000,76.527600,44.063300,273.689000,155.732000,15.442800,60.245000,147.671000,2458.250000,246.067000,51.310300,330.195000,414.747000,741.060000,62.923400,131.782000,37.973900,60.321000,24.667100,197.413000,47.261900,77.309200,116.337000,42.173000,559.210000,182.918000,33.414700,188.890000,61.797400,78.179100,492.238000,370.324000,54.818800,256.817000,501.170000,161.222000,288.650000,223.499000,170.450000,515.700000,94.424100,282.214000,115.079000,49.388600,696.163000,104.754000,110.811000,36.445300,174.880000,56.795300,119.641000,253.395000,129.477000,354.509000,182.703000,303.040000,190.501000,175.589000,87.149100,378.408000,126.495000,144.242000,135.330000,184.270000,307.671000,134.191000,136.739000
2021-04-27,195.733000,185.113000,222.619000,52.727600,223.278000,87.421500,85.210000,234.210000,68.670300,63.659200,42.776800,193.897000,365.678000,284.687000,75.833400,44.213000,274.382000,154.676000,15.347100,59.746500,147.691000,2464.150000,234.913000,51.982400,333.204000,412.585000,743.047000,62.990400,131.455000,38.427500,60.012800,24.854900,198.120000,48.249500,77.726100,115.356000,42.120200,562.630000,181.833000,33.285900,189.619000,61.960600,79.926100,488.444000,369.689000,55.321900,256.737000,491.810000,161.766000,287.130000,226.076000,170.872000,517.320000,95.525300,282.887000,114.135000,49.129400,693.156000,104.804000,110.457000,36.228700,177.940000,56.747900,118.780000,253.805000,129.982000,355.696000,177.809000,303.570000,191.729000,174.305000,88.756600,378.617000,126.416000,144.910000,134.825000,184.640000,308.241000,133.277000,136.288000
2021-04-28,195.267000,189.150000,224.514000,52.408400,226.700000,87.089500,84.020000,236.880000,68.594000,66.588200,42.121200,191.000000,365.070000,284.707000,76.035800,44.056700,276.559000,151.294000,15.242200,60.026500,149.815000,2505.100000,231.467000,53.550100,334.625000,412.276000,739.213000,63.057500,130.676000,38.571000,60.021700,25.856900,198.220000,49.885700,78.457000,118.996000,42.138500,557.240000,173.800000,33.147200,180.645000,61.304500,80.186400,484.032000,368.151000,55.939400,257.106000,487.770000,159.316000,289.600000,223.597000,172.925000,515.480000,97.877900,279.890000,117.526000,48.881000,686.845000,105.274000,110.704000,36.567300,180.000000,58.836000,118.532000,246.626000,128.623000,355.432000,176.195000,307.100000,191.676000,174.732000,85.353400,374.606000,126.633000,145.843000,133.742000,183.390000,307.396000,131.891000,135.278000
2021-04-29,198.649000,194.259000,219.848000,53.009200,230.022000,87.958100,83.910000,234.360000,69.469200,67.432800,42.771400,193.314000,369.773000,286.949000,77.049000,44.610700,273.263000,153.177000,15.290200,59.191500,151.879000,2501.430000,225.667000,54.314500,339.290000,412.615000,749.212000,60.058200,130.579000,39.611900,60.787400,25.697900,201.042000,49.970600,79.656900,121.494000,41.620400,505.000000,177.635000,33.045200,182.370000,61.585100,79.984000,462.697000,375.752000,56.944600,255.310000,485.000000,164.591000,287.740000,226.292000,173.566000,516.090000,99.437800,282.056000,119.206000,49.216700,685.602000,104.303000,111.811000,36.369200,177.680000,58.863700,118.106000,244.643000,131.123000,362.496000,177.799000,329.510000,192.550000,177.348000,87.367300,387.047000,127.699000,148.693000,133.445000,185.330000,312.805000,137.799000,137.308000
2021-04-30,197.797000,194.396000,220.459000,52.327400,226.807000,87.875200,81.620000,230.320000,67.489800,65.398700,41.846700,191.178000,368.328000,284.409000,77.899100,44.702000,271.848000,148.493000,14.976700,58.898500,150.619000,2466.080000,236.480000,52.747800,334.958000,408.669000,741.948000,59.609900,128.599000,39.053200,61.729300,25.123200,200.924000,48.097800,78.619900,120.506000,42.646900,506.370000,173.505000,32.903500,181.009000,59.614300,80.340700,468.528000,372.181000,56.299600,252.686000,481.300000,166.616000,288.330000,227.128000,173.371000,508.340000,95.868600,278.635000,117.250000,48.690400,699.851000,104.862000,112.065000,36.416100,172.710000,58.767800,117.194000,244.322000,130.488000,362.691000,178.353000,325.080000,191.823000,178.377000,85.393300,384.773000,128.577000,147.357000,130.815000,186.020000,311.204000,134.044000,137.513000
